Fecha,Caudal
01/05/1987,4.686774194
01/06/1987,3.170966667
01/07/1987,66.73096774
01/08/1987,52.52387097
01/09/1987,20.37336667
01/10/1987,60.11432258
01/11/1987,6.490066667
01/12/1987,5.443870968
01/01/1988,19.49348387
01/02/1988,7.129689655
01/03/1988,71.75180645
01/04/1988,17.66186667
01/05/1988,5.805774194
01/06/1988,5.566166667
01/07/1988,25.81435484
01/08/1988,38.53793548
01/09/1988,14.39663333
01/10/1988,5.190387097
01/11/1988,10.54553333
01/12/1988,3.064903226
01/01/1989,0.285580645
01/02/1989,0.22375
01/03/1989,2.601225806
01/04/1989,2.517133333
01/05/1989,2.445032258
01/06/1989,2.376033333
01/07/1989,7.651516129
01/08/1989,38.98603226
01/09/1989,11.2355
01/10/1989,3.633483871
01/11/1989,8.608766667
01/12/1989,8.31716129
01/01/1990,2.569322581
01/02/1990,8.777678571
01/03/1990,10.16174194
01/04/1990,131.2109333
01/05/1990,35.31096774
01/06/1990,45.92013333
01/07/1990,8.316741935
01/08/1990,4.486064516
01/09/1990,12.1958
01/10/1990,50.95351613
01/11/1990,62.76683333
01/12/1990,23.38912903
01/01/1991,2.987290323
01/02/1991,
01/03/1991,
01/04/1991,
01/05/1991,
01/06/1991,
01/07/1991,
01/08/1991,
01/09/1991,
01/10/1991,
01/11/1991,19.64516667
01/12/1991,8.692677419
01/01/1992,3.539774194
01/02/1992,2.786034483
01/03/1992,2.700935484
01/04/1992,17.85556667
01/05/1992,59.82035484
01/06/1992,75.98946667
01/07/1992,51.93557143
01/08/1992,20.33051613
01/09/1992,35.86173333
01/10/1992,42.75096774
01/11/1992,18.22503333
01/12/1992,2.931
01/01/1993,7.706580645
01/02/1993,59.32439286
01/03/1993,
01/04/1993,
01/05/1993,54.174
01/06/1993,49.29316667
01/07/1993,31.75512903
01/08/1993,73.863
01/09/1993,32.36092593
01/10/1993,141.4647097
01/11/1993,85.17126667
01/12/1993,78.1606129
01/01/1994,12.52541935
01/02/1994,12.24667857
01/03/1994,6.826580645
01/04/1994,5.691966667
01/05/1994,
01/06/1994,
01/07/1994,
01/08/1994,
01/09/1994,
01/10/1994,
01/11/1994,
01/12/1994,
01/01/1995,4.259419355
01/02/1995,10.08742857
01/03/1995,17.485
01/04/1995,74.30563333
01/05/1995,20.62232258
01/06/1995,58.96773333
01/07/1995,92.98067742
01/08/1995,12.67358065
01/09/1995,
01/10/1995,
01/11/1995,
01/12/1995,
01/01/1996,
01/02/1996,
01/03/1996,
01/04/1996,
01/05/1996,
01/06/1996,
01/07/1996,
01/08/1996,
01/09/1996,
01/10/1996,
01/11/1996,
01/12/1996,
01/01/1997,
01/02/1997,
01/03/1997,
01/04/1997,
01/05/1997,
01/06/1997,
01/07/1997,
01/08/1997,
01/09/1997,
01/10/1997,
01/11/1997,
01/12/1997,
01/01/1998,
01/02/1998,
01/03/1998,
01/04/1998,
01/05/1998,
01/06/1998,
01/07/1998,
01/08/1998,
01/09/1998,
01/10/1998,6.411777778
01/11/1998,16.1481
01/12/1998,15.81496774
01/01/1999,23.30764516
01/02/1999,103.5296786
01/03/1999,55.48470968
01/04/1999,17.51906667
01/05/1999,9.461535714
01/06/1999,
01/07/1999,
01/08/1999,
01/09/1999,
01/10/1999,9.285645161
01/11/1999,5.435366667
01/12/1999,4.079322581
01/01/2000,
01/02/2000,
01/03/2000,
01/04/2000,
01/05/2000,
01/06/2000,
01/07/2000,
01/08/2000,
01/09/2000,
01/10/2000,
01/11/2000,7.599533333
01/12/2000,1.596451613
01/01/2001,11.12629032
01/02/2001,77.1225
01/03/2001,55.66864516
01/04/2001,9.6079
01/05/2001,15.50551613
01/06/2001,126.7962333
01/07/2001,52.59283871
01/08/2001,64.79183871
01/09/2001,42.41976667
01/10/2001,125.3710645
01/11/2001,50.83436667
01/12/2001,
01/01/2002,
01/02/2002,
01/03/2002,
01/04/2002,152.7869
01/05/2002,105.3490323
01/06/2002,92.93396667
01/07/2002,58.75348387
01/08/2002,90.20770968
01/09/2002,46.8177
01/10/2002,18.18341935
01/11/2002,24.3219
01/12/2002,106.8115484
01/01/2003,19.31970968
01/02/2003,58.15453571
01/03/2003,14.94748387
01/04/2003,6.716766667
01/05/2003,51.44071429
01/06/2003,
01/07/2003,
01/08/2003,
01/09/2003,
01/10/2003,
01/11/2003,
01/12/2003,
01/01/2004,
01/02/2004,
01/03/2004,0.914258065
01/04/2004,9.6952
01/05/2004,48.33464516
01/06/2004,39.08353333
01/07/2004,50.60922581
01/08/2004,18.80835484
01/09/2004,52.49676667
01/10/2004,
01/11/2004,
01/12/2004,
01/01/2005,0.857741935
01/02/2005,2.469571429
01/03/2005,0.266032258
01/04/2005,116.6693667
01/05/2005,106.8357742
01/06/2005,183.5105
01/07/2005,50.78264516
01/08/2005,12.46293548
01/09/2005,25.47893333
01/10/2005,7.117935484
01/11/2005,2.237633333
01/12/2005,1.072741935
01/01/2006,27.16603226
01/02/2006,1.523285714
01/03/2006,10.0546129
01/04/2006,3.091966667
01/05/2006,2.258258065
01/06/2006,102.4586667
01/07/2006,46.04654839
01/08/2006,57.91848387
01/09/2006,17.73016667
01/10/2006,15.15109677
01/11/2006,28.61463333
01/12/2006,3.620709677
01/01/2007,0.731967742
01/02/2007,0.603142857
01/03/2007,108.0298065
01/04/2007,107.2739
01/05/2007,118.652
01/06/2007,29.2265
01/07/2007,7.114935484
01/08/2007,31.06829032
01/09/2007,82.60983333
01/10/2007,113.7534839
01/11/2007,4.278066667
01/12/2007,1.513967742
01/01/2008,1.815419355
01/02/2008,8.096793103
01/03/2008,36.455
01/04/2008,2.949133333
01/05/2008,5.819096774
01/06/2008,19.28983333
01/07/2008,33.76116129
01/08/2008,25.62941935
01/09/2008,15.31343333
01/10/2008,4.922225806
01/11/2008,1.266233333
01/12/2008,0.80183871
01/01/2009,0.275064516
01/02/2009,2.20125
01/03/2009,12.3153871
01/04/2009,2.1729
01/05/2009,3.590741935
01/06/2009,23.98866667
01/07/2009,85.16870968
01/08/2009,24.55448387
01/09/2009,18.8279
01/10/2009,88.641
01/11/2009,68.2036
01/12/2009,14.81012903
01/01/2010,9.810451613
01/02/2010,183.87075
01/03/2010,15.10293548
01/04/2010,10.43956667
01/05/2010,9.039419355
01/06/2010,53.4301
01/07/2010,105.7057742
01/08/2010,74.93906452
01/09/2010,151.0257333
01/10/2010,9.302129032
01/11/2010,6.487366667
01/12/2010,2.601322581
01/01/2011,0.925032258
01/02/2011,1.092857143
01/03/2011,1.74316129
01/04/2011,2.969733333
01/05/2011,6.060709677
01/06/2011,55.48193333
01/07/2011,74.82222581
01/08/2011,45.58532258
01/09/2011,6.781166667
01/10/2011,3.598
01/11/2011,1.0214
01/12/2011,2.596
01/01/2012,1.271903226
01/02/2012,1.245689655
01/03/2012,3.755677419
01/04/2012,7.834866667
01/05/2012,2.093774194
01/06/2012,13.42313333
01/07/2012,16.10964516
01/08/2012,53.255
01/09/2012,16.5138
01/10/2012,116.8338387
01/11/2012,29.32573333
01/12/2012,96.5183871
01/01/2013,22.7133871
01/02/2013,7.08525
01/03/2013,6.760741935
01/04/2013,15.8024
01/05/2013,24.56487097
01/06/2013,9.0875
01/07/2013,55.76477419
01/08/2013,74.16748387
01/09/2013,122.5023
01/10/2013,9.143903226
01/11/2013,20.43006667
01/12/2013,5.554129032
01/01/2014,80.13074194
01/02/2014,196.1569643
01/03/2014,15.79790323
01/04/2014,70.68903333
01/05/2014,39.9963871
01/06/2014,28.74513333
01/07/2014,95.4536129
01/08/2014,19.21274194
01/09/2014,159.6022333
01/10/2014,41.70370968
01/11/2014,54.4758
01/12/2014,83.30077419
01/01/2015,7.187774194
01/02/2015,3.999678571
01/03/2015,3.848870968
01/04/2015,2.945333333
01/05/2015,3.547709677
01/06/2015,3.536433333
01/07/2015,3.935709677
01/08/2015,118.1275161
01/09/2015,16.4275
01/10/2015,22.61554839
01/11/2015,5.578666667
01/12/2015,19.54612903
01/01/2016,10.20132258
01/02/2016,3.228931034
01/03/2016,3.464612903
01/04/2016,177.9192333
01/05/2016,29.31312903
01/06/2016,23.74213333
01/07/2016,166.5985484
01/08/2016,79.02916129
01/09/2016,76.59943333
01/10/2016,16.56106452
01/11/2016,14.8823
01/12/2016,9.096258065
01/01/2017,10.28935484
01/02/2017,18.12810714
01/03/2017,6.743064516
01/04/2017,4.619933333
01/05/2017,23.63177419
01/06/2017,12.83223333
01/07/2017,47.44490323
01/08/2017,163.2036774
01/09/2017,141.6971
01/10/2017,35.45335484
01/11/2017,19.3847
01/12/2017,7.938129032
01/01/2018,9.593354839
01/02/2018,6.298928571
01/03/2018,11.58793548
01/04/2018,6.6208
01/05/2018,14.13470968
01/06/2018,32.40456667
01/07/2018,91.591
01/08/2018,73.49512903
01/09/2018,29.34676667
01/10/2018,57.62145161
01/11/2018,17.04006667
01/12/2018,76.68993548
01/01/2019,113.4166774
01/02/2019,16.56639286
01/03/2019,9.119387097
01/04/2019,6.9464
01/05/2019,18.5866129
01/06/2019,181.0940333
01/07/2019,41.31606452
01/08/2019,47.63503226
01/09/2019,66.5255
01/10/2019,167.8139355
01/11/2019,20.43626667
01/12/2019,6.981096774
01/01/2020,7.294806452
01/02/2020,5.897068966
01/03/2020,4.403387097
01/04/2020,5.099066667
01/05/2020,5.584
01/06/2020,84.82896667
01/07/2020,34.05929032
01/08/2020,30.17064516
01/09/2020,49.96483333
01/10/2020,9.725774194
01/11/2020,4.868333333
01/12/2020,3.281
01/01/2021,12.52
01/02/2021,72.33614286
01/03/2021,57.05748387
01/04/2021,41.83593333
01/05/2021,19.37825806
01/06/2021,125.1710667
01/07/2021,53.53554839
01/08/2021,38.62225806
01/09/2021,50.80946667
01/10/2021,9.804354839
01/11/2021,
01/12/2021,2.51583871
01/01/2022,19.30222581
01/02/2022,4.490714286
01/03/2022,4.720870968
01/04/2022,13.99813333
01/05/2022,
01/06/2022,
01/07/2022,
01/08/2022,11.98141379
01/09/2022,7.823533333
01/10/2022,3.412580645
01/11/2022,8.174466667
01/12/2022,2.383413793
01/01/2023,1.2105
