Fecha,Discharge
01/04/2020,0.7571
01/05/2020,0.923903226
01/06/2020,53.5751
01/07/2020,10.73674194
01/08/2020,9.849612903
01/09/2020,25.0742
01/10/2020,0.445967742
01/11/2020,0.132366667
01/12/2020,0.102580645
01/01/2021,0.126451613
01/02/2021,2.631392857
01/03/2021,5.05183871
01/04/2021,15.70506667
01/05/2021,5.854064516
01/06/2021,111.7464
01/07/2021,20.24767742
01/08/2021,15.01929032
01/09/2021,30.11933333
01/10/2021,6.77737931
01/11/2021,
01/12/2021,0.359548387
01/01/2022,28.91819355
01/02/2022,1.186535714
01/03/2022,6.87516129
01/04/2022,
01/05/2022,
01/06/2022,
01/07/2022,
01/08/2022,0.030548387
01/09/2022,0.177566667
01/10/2022,
01/11/2022,
01/12/2022,
01/01/2023,
