codigo,discharge,runoff,precip,precip_val,hydroSOS_category
274,-0.3563852135235586,-0.3563852135235585,-0.412263691852098,52.819,Normal range
275,-0.3751003348446939,-0.37510033484469385,-0.4307668944799891,50.354,Normal range
276,-0.3821393865211255,-0.3821393865211256,-0.43110148555815997,50.417,Normal range
277,-0.37185621050567363,-0.3718562105056736,-0.4289734437475014,50.756,Normal range
279,-0.36525953743972916,-0.3652595374397291,-0.42903554774191427,50.837,Normal range
280,-0.35718470561806126,-0.3571847056180612,-0.3791170400526659,61.492,Normal range
281,-0.3813341996801181,-0.38133419968011806,-0.40931441963868276,58.329,Normal range
282,-0.38284470934108017,-0.3828447093410803,-0.41155059660295995,57.015,Normal range
283,-0.38285860119793214,-0.3828586011979322,-0.40399428175700364,57.576,Normal range
284,-0.37255406619304676,-0.3725540661930468,-0.39611594475664824,59.038,Normal range
285,-0.36978151450363134,-0.3697815145036314,-0.41619362197300847,53.13,Normal range
286,-0.3766432174111605,-0.37664321741116036,-0.4297323846151058,52.442,Normal range
287,-0.40241954975887645,-0.40241954975887645,-0.45534318737112056,52.386,Normal range
288,-0.3968623181564662,-0.3968623181564662,-0.44612485216666237,52.078,Normal range
289,-0.3732111907627804,-0.3732111907627804,-0.4299947923020421,51.553,Normal range
290,-0.37962572901041947,-0.37962572901041947,-0.4554159886681573,51.172,Normal range
293,-0.4012368726627031,-0.4012368726627031,-0.4609691232877859,51.509,Normal range
294,-0.37048241382829566,-0.3704824138282956,-0.41950326343172817,54.351,Normal range
295,-0.3688502750783959,-0.3688502750783961,-0.3871607413858297,59.698,Normal range
297,-0.36365921646953187,-0.3636592164695319,-0.3670615346065981,60.371,Normal range
298,-0.3359951291228473,-0.33599512912284724,-0.34659233675909024,63.277,Normal range
300,-0.31456330744760164,-0.3145633074476017,-0.3420113384069898,63.541,Normal range
301,-0.3699769931958309,-0.36997699319583094,-0.354671744647492,62.672,Normal range
305,-0.35904117261701946,-0.3590411726170195,-0.3586035635756656,62.531,Normal range
306,-0.33967489907802534,-0.3396748990780252,-0.34179273768768226,63.543,Normal range
310,-0.32729841367685736,-0.32729841367685725,-0.3340733789964634,63.989,Normal range
312,-0.37782027724653444,-0.37782027724653444,-0.3313761082430572,64.08,Normal range
315,-0.3848298722129949,-0.384829872212995,-0.30410708554436244,65.697,Normal range
316,-0.3593662864824127,-0.3593662864824127,-0.28548873688387844,66.978,Normal range
318,-0.40428918724911245,-0.40428918724911245,-0.272974897613066,67.688,Below normal
320,-0.310551683944955,-0.3105516839449551,-0.1907475654699437,75.157,Normal range
325,-0.3138974086163453,-0.3138974086163452,-0.16919739463123754,77.284,Normal range
330,0.16668546617192337,0.16668546617192345,0.20466118405790373,110.78,Normal range
333,0.21291988470888312,0.2129198847088831,0.2453822873405345,114.52,Normal range
334,0.16748836035695985,0.16748836035695985,0.23419633156379202,115.64,Normal range
335,0.7864093944708512,0.786409394470851,0.6194355745405125,147.16,Above normal
338,0.9941357443169384,0.9941357443169382,0.7346234356210751,155.79,Above normal
406,1.0813935979484093,1.081393597948409,0.7570600876692432,211.95,Above normal
407,0.6231673190253953,0.6231673190253952,0.4929865891544043,171.28,Above normal
410,1.4100390337233426,1.4100390337233428,0.9605822185818864,214.95,Above normal
411,1.3246706613039383,1.3246706613039383,0.9087862840593562,214.07,Above normal
412,1.164162610488951,1.1641626104889513,0.8079049867495749,210.87,Above normal
413,1.1033730164589974,1.1033730164589972,0.7525929501632944,209.61,Above normal
414,1.1112706700779769,1.1112706700779766,0.765445196729152,210.28,Above normal
415,0.9547966205700532,0.9547966205700533,0.7127292012335043,199.26,Above normal
416,0.9206983375144232,0.9206983375144231,0.6956601870229904,196.89,Above normal
417,0.9091788414424178,0.9091788414424178,0.6725307152788735,195.39,Above normal
418,0.8158686651169375,0.8158686651169378,0.6033345729337324,186.11,Above normal
419,0.8077767397700617,0.8077767397700616,0.5988461869271847,184.65,Above normal
420,0.5785273451260706,0.5785273451260704,0.4622026947688476,164.79,Above normal
422,0.5567395119885845,0.5567395119885847,0.45169410267616006,163.21,Above normal
424,0.5995503869266353,0.5995503869266353,0.5016479001527584,168.49,Above normal
426,0.5915802996555768,0.5915802996555769,0.4989681918451576,168.52,Above normal
428,0.4513516061923664,0.45135160619236653,0.4196277237398647,154.95,Normal range
430,-0.03112994960881687,-0.031129949608816605,0.10317916009903551,120.66,Normal range
431,0.16011863152965444,0.16011863152965455,0.2611610235551662,139.57,Normal range
432,-0.12710692834909176,-0.12710692834909168,0.030614212057323606,111.91,Normal range
433,-0.19205338753163104,-0.19205338753163098,-0.029350289023063688,104.58,Normal range
434,-0.2595861937338589,-0.25958619373385894,-0.09641256443515751,96.69,Normal range
435,0.10497231206493791,0.1049723120649379,0.22745122232042667,133.97,Normal range
436,-0.15456626479133073,-0.15456626479133062,-9.75423089765578e-05,106.61,Normal range
437,0.32571437239251655,0.3257143723925168,0.3939195940915044,150.33,Normal range
438,0.1705045378261485,0.1705045378261483,0.2814632512743634,135.97,Normal range
440,-0.4208638658881198,-0.42086386588811975,-0.31452548560389176,67.747,Normal range
441,-0.42281790156300697,-0.42281790156300697,-0.3469532780330265,63.777,Normal range
442,-0.39004164041623807,-0.39004164041623807,-0.2817935886775095,72.292,Normal range
443,-0.4105782251056003,-0.4105782251056003,-0.3703672254979213,61.793,Normal range
444,-0.3328149429219488,-0.33281494292194885,-0.251670529685172,75.022,Normal range
445,-0.37337679608754415,-0.3733767960875441,-0.3306505587231123,65.84,Normal range
446,-0.08388743636035738,-0.0838874363603573,0.052423590759484676,109.9,Normal range
447,0.11482764363836463,0.11482764363836452,0.23421807611674111,130.38,Normal range
448,0.4013664847315166,0.40136648473151704,0.41212801796743403,145.87,Normal range
449,0.5240862984743676,0.5240862984743676,0.4920026825536984,163.0,Above normal
450,0.637302817005884,0.6373028170058838,0.5411237942995493,152.26,Above normal
452,0.34726022722980604,0.34726022722980615,0.38424181595891754,138.47,Normal range
453,0.092034701092421,0.09203470109242108,0.19197921636681425,120.5,Normal range
454,-0.24113685389188022,-0.24113685389188036,-0.11199906411792938,85.775,Normal range
455,0.5788423916390102,0.57884239163901,0.49573970336643597,142.77,Above normal
457,0.9087410391345428,0.9087410391345427,0.6880354704088787,153.76,Above normal
458,0.9617228185038698,0.9617228185038694,0.6923544066699102,154.2,Above normal
459,0.919228842110304,0.919228842110304,0.6938029566893453,153.14,Above normal
501,2.1256405853681204,2.12564058536812,1.2219971426743714,277.88,High flow
502,2.197934758265664,2.197934758265664,1.2568728621824192,279.34,High flow
503,2.157377189357123,2.1573771893571236,1.229631458694801,271.19,High flow
504,1.6936337990992623,1.693633799099263,1.0325420425388847,242.22,High flow
505,1.5128997735512262,1.512899773551226,0.9766636161781915,224.13,Above normal
506,1.3944277007896293,1.3944277007896295,0.9352333773427755,212.83,Above normal
507,0.8972652110609192,0.8972652110609189,0.7118937472019101,191.19,Above normal
508,0.647016612848048,0.6470166128480479,0.5451236492748729,176.55,Above normal
509,0.22174150129657894,0.22174150129657896,0.26508612891061073,141.01,Normal range
510,1.2269070172390115,1.2269070172390113,0.5747419776082302,197.97,Above normal
511,1.1926928073822995,1.1926928073822993,0.5684184072840331,195.76,Above normal
512,1.1233025767110432,1.1233025767110434,0.5363896597905493,185.31,Above normal
513,1.0504266023953097,1.0504266023953095,0.5468755720693684,185.9,Above normal
514,1.0350312979259,1.0350312979258998,0.5628796283098008,186.76,Above normal
515,1.0854564314471218,1.085456431447122,0.5847023310557424,185.58,Above normal
516,1.227026106782886,1.2270261067828858,0.6353505594175294,183.73,Above normal
517,1.2604163410138867,1.2604163410138869,0.6425034795650624,198.73,Above normal
518,1.4104852590506192,1.4104852590506194,0.7423657941233006,198.51,High flow
519,1.4762662239075068,1.4762662239075068,0.7833345054071348,204.56,High flow
520,1.2273898036434927,1.2273898036434927,0.6286519411889134,181.71,Above normal
522,1.244161238083307,1.2441612380833071,0.6207601934788132,179.3,Above normal
524,1.2117124010362639,1.2117124010362639,0.6232797694328387,183.2,Above normal
526,1.2001044246896464,1.2001044246896466,0.6073047360156766,176.95,Above normal
530,1.4078771053336625,1.4078771053336627,0.7501477279485457,199.13,Above normal
532,1.131694726413106,1.131694726413106,0.6145841865646412,180.69,Above normal
534,1.2492312321251524,1.2492312321251526,0.6979899543140795,193.13,Above normal
536,1.8201016139785753,1.820101613978576,1.0099979869824869,239.64,High flow
538,1.6478225922796315,1.6478225922796312,0.9814608440633419,232.15,High flow
540,0.4435675234664474,0.4435675234664474,0.3350635068611412,149.08,Normal range
541,0.6994117691393551,0.6994117691393551,0.3973348204573518,152.01,Normal range
542,0.4078533351753578,0.4078533351753576,0.2585652769358863,127.83,Normal range
543,0.08727328041449312,0.087273280414493,0.10454141976047648,118.71,Normal range
544,-0.022782287513885943,-0.0227822875138858,0.04307417137730911,112.32,Normal range
545,-0.3257335153117428,-0.3257335153117428,-0.21396280251300756,78.347,Normal range
546,-0.5005700973332123,-0.5005700973332123,-0.3355929492202489,61.473,Normal range
548,-0.5388648960099309,-0.5388648960099309,-0.4484540177087738,51.612,Normal range
549,-0.4920143223558939,-0.49201432235589393,-0.3341157025148656,61.961,Normal range
550,-0.5340778485270868,-0.5340778485270867,-0.43975410197017867,53.01,Normal range
551,-0.5519402155590157,-0.5519402155590157,-0.4585253373695668,50.394,Normal range
552,-0.5165520017372194,-0.5165520017372193,-0.42957834648527377,54.217,Normal range
553,-0.5336516381372357,-0.5336516381372356,-0.4276563753295404,53.088,Normal range
554,-0.2832503056072515,-0.2832503056072514,-0.10867443243876866,81.361,Normal range
555,-0.26284545345617655,-0.2628454534561765,-0.015778243229011932,86.916,Normal range
556,-0.3675472662656717,-0.3675472662656715,-0.14724413743562884,76.609,Normal range
557,-0.3954278928381378,-0.39542789283813773,-0.17538993568117056,74.206,Normal range
558,-0.4686629917457229,-0.46866299174572296,-0.3187490057632892,62.239,Normal range
559,-0.469906718874623,-0.46990671887462293,-0.254801418193997,64.526,Normal range
560,-0.2982468012643604,-0.2982468012643603,-0.16531399828835225,87.452,Normal range
561,-0.44628540545252815,-0.4462854054525282,-0.34022578696320815,65.052,Below normal
562,-0.559417567829094,-0.559417567829094,-0.4377234146145236,54.047,Below normal
563,-0.4915281427320827,-0.4915281427320826,-0.39791320877444836,57.266,Below normal
564,-0.5605647085095768,-0.5605647085095768,-0.4890051258802422,47.791,Below normal
565,-0.7145556260808844,-0.7145556260808843,-0.6716028991752195,30.129,Below normal
566,-0.6418328591397552,-0.6418328591397552,-0.5578398845583782,40.661,Below normal
567,-0.669548959704972,-0.669548959704972,-0.6545738774190071,30.972,Below normal
568,-0.6454252144052995,-0.6454252144052995,-0.6301820825850727,32.297,Below normal
569,-0.6835259630869133,-0.6835259630869133,-0.5849211026498649,35.873,Below normal
570,-0.6924788382860442,-0.6924788382860443,-0.5657820329558129,36.857,Below normal
571,-0.7808466956206865,-0.7808466956206866,-0.7154974842601618,23.4,Below normal
575,-0.7997503672999426,-0.7997503672999428,-0.6459381679542758,28.182,Below normal
580,-0.7598147143700328,-0.7598147143700328,-0.6484137098053666,27.479,Normal range
581,-0.4423149647540552,-0.4423149647540551,-0.10905367598280982,74.136,Normal range
582,-0.6668375870426381,-0.6668375870426382,-0.4791284321441437,40.68,Normal range
583,-0.8279362272271262,-0.8279362272271261,-0.6678024718200287,26.076,Below normal
584,-0.8509891196636483,-0.8509891196636483,-0.6850509304979742,24.312,Normal range
585,-0.7578395971607066,-0.7578395971607068,-0.570331448990668,32.802,Below normal
586,-0.8980690259197719,-0.8980690259197718,-0.6776796892641401,24.123,Below normal
587,-0.9229507092580834,-0.9229507092580835,-0.7157213909444704,21.651,Below normal
588,-0.931389256951909,-0.9313892569519089,-0.7090505621727647,22.665,Below normal
589,-0.9493365973993516,-0.9493365973993516,-0.7467748512001685,18.921,Below normal
600,-0.3806542566949441,-0.38065425669494407,-0.3795309967711661,61.243,Normal range
601,-0.3681725254167899,-0.36817252541678996,-0.37871011974667307,61.349,Normal range
602,-0.3879545678414072,-0.3879545678414073,-0.37584635594705257,61.624,Normal range
603,-0.3690064222018764,-0.3690064222018764,-0.39534212988181006,60.239,Normal range
604,-0.3774089871243131,-0.3774089871243131,-0.39144703272082654,60.625,Normal range
605,-0.3929205009026916,-0.3929205009026916,-0.37784858800032883,61.295,Normal range
606,-0.3743997995822787,-0.3743997995822787,-0.43584312487861715,55.773,Normal range
607,-0.4298445068119067,-0.42984450681190667,-0.4782579276444391,50.891,Normal range
608,-0.34923809858645594,-0.3492380985864559,-0.4474575482753623,51.472,Normal range
609,-0.42971035858291956,-0.42971035858291945,-0.5375432393797536,42.38,Normal range
610,-0.39773374228133757,-0.3977337422813375,-0.3457423300775871,62.325,Normal range
611,-0.4482871577780297,-0.44828715777802974,-0.44029792328350204,53.625,Below normal
612,-0.499050034600443,-0.49905003460044295,-0.50557875682828,47.044,Below normal
613,-0.5817455979777393,-0.5817455979777393,-0.6652092124663176,31.608,Below normal
615,-0.5420535597593484,-0.5420535597593484,-0.6663159071240405,32.144,Normal range
616,-0.5456976141155124,-0.5456976141155124,-0.6720071679896767,30.908,Normal range
618,-0.4510442890253773,-0.45104428902537735,-0.5771271650882562,38.21,Normal range
620,-0.31314630880000105,-0.31314630880000116,-0.4438798236234538,48.317,Normal range
625,-0.4413743333077754,-0.4413743333077754,-0.5598314361336948,39.131,Normal range
630,-0.26922302893442757,-0.26922302893442746,-0.38999631222916703,51.719,Normal range
635,-0.180452114475236,-0.1804521144752358,-0.31179591540082857,56.814,Normal range
640,-0.11110864384892358,-0.11110864384892345,-0.2651591145602804,60.045,Normal range
645,-0.17604251479743468,-0.1760425147974349,-0.31664740697569266,56.671,Normal range
650,-0.5922529392520555,-0.5922529392520555,-0.8114715015646561,15.087,Normal range
651,-0.5679509581848344,-0.5679509581848345,-0.8147251300153158,14.832,Normal range
652,-0.5698492290539411,-0.5698492290539412,-0.804658868930533,15.853,Normal range
653,-0.5981565643686689,-0.598156564368669,-0.8096292000692423,15.312,Normal range
654,-0.5745612840777548,-0.5745612840777546,-0.7727428698302485,18.765,Normal range
655,-0.550303725983967,-0.5503037259839669,-0.7117519572542541,24.614,Normal range
656,-0.4904969080218289,-0.490496908021829,-0.6330324247047842,32.052,Normal range
657,-0.29231821974204747,-0.29231821974204747,-0.41470111364900525,49.456,Normal range
658,-0.2928520726026867,-0.29285207260268664,-0.42010392825217835,49.195,Normal range
660,-0.13677399251531727,-0.13677399251531736,-0.2957387553752746,57.943,Normal range
661,-0.0809264207966537,-0.08092642079665367,-0.24566163725181223,61.274,Normal range
662,-0.13003450428442007,-0.13003450428442004,-0.29559379465296354,57.875,Normal range
666,-0.07630336429745785,-0.07630336429745777,-0.24003440056764225,61.621,Normal range
670,-0.17721536664491278,-0.1772153666449129,-0.30313228250202734,57.235,Normal range
673,-0.13376214175890644,-0.13376214175890655,-0.27309236783748253,59.32,Normal range
677,-0.30093581888441645,-0.30093581888441645,-0.4040047957339441,49.959,Normal range
680,-0.12692083148522304,-0.12692083148522298,-0.3029017253875202,57.261,Normal range
683,-0.18484928051995045,-0.18484928051995042,-0.3375548390762495,54.797,Normal range
687,-0.3185910450588044,-0.3185910450588043,-0.42282655178421524,48.588,Normal range
