Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1988-04-30,1988-1989,Feb-Apr,0.28,0.71,0.6
1988-05-31,1988-1989,Mar-May,0.04,0.56,0.4
1988-06-30,1988-1989,Apr-Jun,-0.91,-0.78,-0.9
1988-07-31,1988-1989,May-Jul,-1.18,-1.03,-1.19
1988-08-31,1988-1989,Jun-Aug,-0.98,-1.12,-1.13
1988-09-30,1988-1989,Jul-Sep,-0.84,-0.7,-0.78
1988-10-31,1988-1989,Aug-Oct,-0.97,-0.83,-0.92
1988-11-30,1988-1989,Sep-Nov,-1.05,-1.06,-1.11
1988-12-31,1988-1989,Oct-Dec,-0.78,-0.76,-0.84
1989-01-31,1988-1989,Nov-Jan,-0.77,-0.85,-0.89
1989-02-28,1988-1989,Dec-Feb,-0.78,-1.46,-1.26
1989-03-31,1988-1989,Jan-Mar,-0.81,-1.64,-1.39
1989-04-30,1989-1990,Feb-Apr,-0.9,-1.48,-1.32
1989-05-31,1989-1990,Mar-May,-0.73,-1.48,-1.3
1989-06-30,1989-1990,Apr-Jun,-1.13,-1.94,-1.74
1989-07-31,1989-1990,May-Jul,-1.42,-2.04,-1.97
1989-08-31,1989-1990,Jun-Aug,-1.18,-1.69,-1.58
1989-09-30,1989-1990,Jul-Sep,-1.09,-1.18,-1.2
1989-10-31,1989-1990,Aug-Oct,-1.05,-0.97,-1.04
1989-11-30,1989-1990,Sep-Nov,-1.14,-1.34,-1.33
1989-12-31,1989-1990,Oct-Dec,-0.76,-0.68,-0.77
1990-01-31,1989-1990,Nov-Jan,-0.67,-0.53,-0.64
1990-02-28,1989-1990,Dec-Feb,-0.56,-0.24,-0.42
1990-03-31,1989-1990,Jan-Mar,-0.56,-0.24,-0.42
1990-04-30,1990-1991,Feb-Apr,0.97,1.04,1.07
1990-05-31,1990-1991,Mar-May,0.75,1.05,1.05
1990-06-30,1990-1991,Apr-Jun,0.91,0.88,0.97
1990-07-31,1990-1991,May-Jul,-0.62,-0.16,-0.33
1990-08-31,1990-1991,Jun-Aug,-1.08,-1.39,-1.35
1990-09-30,1990-1991,Jul-Sep,-1.46,-2.42,-2.13
1990-10-31,1990-1991,Aug-Oct,-0.87,-0.65,-0.76
1990-11-30,1990-1991,Sep-Nov,0.27,0.53,0.48
1990-12-31,1990-1991,Oct-Dec,0.84,0.98,0.99
1991-01-31,1990-1991,Nov-Jan,0.66,0.92,0.88
1991-02-28,1990-1991,Dec-Feb,,,
1991-03-31,1990-1991,Jan-Mar,,,
1991-04-30,1991-1992,Feb-Apr,,,
1991-05-31,1991-1992,Mar-May,,,
1991-06-30,1991-1992,Apr-Jun,,,
1991-07-31,1991-1992,May-Jul,,,
1991-08-31,1991-1992,Jun-Aug,,,
1991-09-30,1991-1992,Jul-Sep,,,
1991-10-31,1991-1992,Aug-Oct,,,
1991-11-30,1991-1992,Sep-Nov,,,
1991-12-31,1991-1992,Oct-Dec,,,
1992-01-31,1991-1992,Nov-Jan,-0.44,-0.08,-0.23
1992-02-29,1991-1992,Dec-Feb,-0.62,-0.43,-0.57
1992-03-31,1991-1992,Jan-Mar,-0.73,-0.87,-0.9
1992-04-30,1992-1993,Feb-Apr,-0.65,-0.33,-0.49
1992-05-31,1992-1993,Mar-May,-0.08,0.43,0.25
1992-06-30,1992-1993,Apr-Jun,0.36,0.63,0.6
1992-07-31,1992-1993,May-Jul,0.49,0.58,0.62
1992-08-31,1992-1993,Jun-Aug,-0.07,0.21,0.12
1992-09-30,1992-1993,Jul-Sep,-0.27,0.03,-0.07
1992-10-31,1992-1993,Aug-Oct,-0.31,0.02,-0.08
1992-11-30,1992-1993,Sep-Nov,-0.08,0.29,0.18
1992-12-31,1992-1993,Oct-Dec,-0.17,0.31,0.15
1993-01-31,1992-1993,Nov-Jan,-0.49,-0.16,-0.31
1993-02-28,1992-1993,Dec-Feb,0.08,0.65,0.48
1993-03-31,1992-1993,Jan-Mar,0.08,0.62,0.46
1993-04-30,1993-1994,Feb-Apr,0.01,0.52,0.37
1993-05-31,1993-1994,Mar-May,-0.17,0.33,0.14
1993-06-30,1993-1994,Apr-Jun,-0.04,0.38,0.28
1993-07-31,1993-1994,May-Jul,-0.13,0.24,0.16
1993-08-31,1993-1994,Jun-Aug,-0.22,0.05,-0.05
1993-09-30,1993-1994,Jul-Sep,-0.17,0.13,0.03
1993-10-31,1993-1994,Aug-Oct,1.4,1.09,1.24
1993-11-30,1993-1994,Sep-Nov,2.15,1.35,1.64
1993-12-31,1993-1994,Oct-Dec,3.15,1.68,2.16
1994-01-31,1993-1994,Nov-Jan,2.3,1.57,1.86
1994-02-28,1993-1994,Dec-Feb,0.54,0.94,0.85
1994-03-31,1993-1994,Jan-Mar,-0.43,0.04,-0.16
1994-04-30,1994-1995,Feb-Apr,-0.64,-0.31,-0.48
1994-05-31,1994-1995,Mar-May,,,
1994-06-30,1994-1995,Apr-Jun,,,
1994-07-31,1994-1995,May-Jul,,,
1994-08-31,1994-1995,Jun-Aug,,,
1994-09-30,1994-1995,Jul-Sep,,,
1994-10-31,1994-1995,Aug-Oct,,,
1994-11-30,1994-1995,Sep-Nov,,,
1994-12-31,1994-1995,Oct-Dec,,,
1995-01-31,1994-1995,Nov-Jan,,,
1995-02-28,1994-1995,Dec-Feb,,,
1995-03-31,1994-1995,Jan-Mar,-0.43,0.04,-0.16
1995-04-30,1995-1996,Feb-Apr,0.35,0.75,0.66
1995-05-31,1995-1996,Mar-May,0.19,0.69,0.56
1995-06-30,1995-1996,Apr-Jun,0.33,0.61,0.58
1995-07-31,1995-1996,May-Jul,0.24,0.46,0.45
1995-08-31,1995-1996,Jun-Aug,-0.08,0.21,0.11
1995-09-30,1995-1996,Jul-Sep,,,
1995-10-31,1995-1996,Aug-Oct,,,
1995-11-30,1995-1996,Sep-Nov,,,
1995-12-31,1995-1996,Oct-Dec,,,
1996-01-31,1995-1996,Nov-Jan,,,
1996-02-29,1995-1996,Dec-Feb,,,
1996-03-31,1995-1996,Jan-Mar,,,
1996-04-30,1996-1997,Feb-Apr,,,
1996-05-31,1996-1997,Mar-May,,,
1996-06-30,1996-1997,Apr-Jun,,,
1996-07-31,1996-1997,May-Jul,,,
1996-08-31,1996-1997,Jun-Aug,,,
1996-09-30,1996-1997,Jul-Sep,,,
1996-10-31,1996-1997,Aug-Oct,,,
1996-11-30,1996-1997,Sep-Nov,,,
1996-12-31,1996-1997,Oct-Dec,,,
1997-01-31,1996-1997,Nov-Jan,,,
1997-02-28,1996-1997,Dec-Feb,,,
1997-03-31,1996-1997,Jan-Mar,,,
1997-04-30,1997-1998,Feb-Apr,,,
1997-05-31,1997-1998,Mar-May,,,
1997-06-30,1997-1998,Apr-Jun,,,
1997-07-31,1997-1998,May-Jul,,,
1997-08-31,1997-1998,Jun-Aug,,,
1997-09-30,1997-1998,Jul-Sep,,,
1997-10-31,1997-1998,Aug-Oct,,,
1997-11-30,1997-1998,Sep-Nov,,,
1997-12-31,1997-1998,Oct-Dec,,,
1998-01-31,1997-1998,Nov-Jan,,,
1998-02-28,1997-1998,Dec-Feb,,,
1998-03-31,1997-1998,Jan-Mar,,,
1998-04-30,1998-1999,Feb-Apr,,,
1998-05-31,1998-1999,Mar-May,,,
1998-06-30,1998-1999,Apr-Jun,,,
1998-07-31,1998-1999,May-Jul,,,
1998-08-31,1998-1999,Jun-Aug,,,
1998-09-30,1998-1999,Jul-Sep,,,
1998-10-31,1998-1999,Aug-Oct,,,
1998-11-30,1998-1999,Sep-Nov,,,
1998-12-31,1998-1999,Oct-Dec,-0.51,-0.13,-0.29
1999-01-31,1998-1999,Nov-Jan,0.02,0.47,0.33
1999-02-28,1998-1999,Dec-Feb,1.06,1.17,1.19
1999-03-31,1998-1999,Jan-Mar,1.56,1.31,1.46
1999-04-30,1999-2000,Feb-Apr,1.32,1.17,1.27
1999-05-31,1999-2000,Mar-May,-0.07,0.45,0.27
1999-06-30,1999-2000,Apr-Jun,,,
1999-07-31,1999-2000,May-Jul,,,
1999-08-31,1999-2000,Jun-Aug,,,
1999-09-30,1999-2000,Jul-Sep,,,
1999-10-31,1999-2000,Aug-Oct,,,
1999-11-30,1999-2000,Sep-Nov,-0.97,-0.86,-0.95
1999-12-31,1999-2000,Oct-Dec,-0.78,-0.76,-0.83
2000-01-31,1999-2000,Nov-Jan,,,
2000-02-29,1999-2000,Dec-Feb,,,
2000-03-31,1999-2000,Jan-Mar,,,
2000-04-30,2000-2001,Feb-Apr,,,
2000-05-31,2000-2001,Mar-May,,,
2000-06-30,2000-2001,Apr-Jun,,,
2000-07-31,2000-2001,May-Jul,,,
2000-08-31,2000-2001,Jun-Aug,,,
2000-09-30,2000-2001,Jul-Sep,,,
2000-10-31,2000-2001,Aug-Oct,,,
2000-11-30,2000-2001,Sep-Nov,,,
2000-12-31,2000-2001,Oct-Dec,,,
2001-01-31,2000-2001,Nov-Jan,-0.65,-0.48,-0.6
2001-02-28,2000-2001,Dec-Feb,0.37,0.84,0.72
2001-03-31,2000-2001,Jan-Mar,1.06,1.14,1.18
2001-04-30,2001-2002,Feb-Apr,0.88,1.0,1.02
2001-05-31,2001-2002,Mar-May,-0.09,0.43,0.25
2001-06-30,2001-2002,Apr-Jun,0.32,0.6,0.57
2001-07-31,2001-2002,May-Jul,0.48,0.58,0.62
2001-08-31,2001-2002,Jun-Aug,0.68,0.82,0.82
2001-09-30,2001-2002,Jul-Sep,0.12,0.38,0.31
2001-10-31,2001-2002,Aug-Oct,1.25,1.03,1.15
2001-11-30,2001-2002,Sep-Nov,1.55,1.15,1.32
2001-12-31,2001-2002,Oct-Dec,,,
2002-01-31,2001-2002,Nov-Jan,,,
2002-02-28,2001-2002,Dec-Feb,,,
2002-03-31,2001-2002,Jan-Mar,,,
2002-04-30,2002-2003,Feb-Apr,,,
2002-05-31,2002-2003,Mar-May,4.58,2.06,2.92
2002-06-30,2002-2003,Apr-Jun,2.31,1.31,1.69
2002-07-31,2002-2003,May-Jul,1.13,0.84,1.02
2002-08-31,2002-2003,Jun-Aug,0.66,0.81,0.8
2002-09-30,2002-2003,Jul-Sep,0.54,0.68,0.67
2002-10-31,2002-2003,Aug-Oct,0.26,0.48,0.44
2002-11-30,2002-2003,Sep-Nov,-0.23,0.16,0.04
2002-12-31,2002-2003,Oct-Dec,1.02,1.06,1.11
2003-01-31,2002-2003,Nov-Jan,1.83,1.42,1.62
2003-02-28,2002-2003,Dec-Feb,1.61,1.36,1.49
2003-03-31,2002-2003,Jan-Mar,0.37,0.82,0.72
2003-04-30,2003-2004,Feb-Apr,0.07,0.57,0.43
2003-05-31,2003-2004,Mar-May,-0.15,0.35,0.16
2003-06-30,2003-2004,Apr-Jun,,,
2003-07-31,2003-2004,May-Jul,,,
2003-08-31,2003-2004,Jun-Aug,,,
2003-09-30,2003-2004,Jul-Sep,,,
2003-10-31,2003-2004,Aug-Oct,,,
2003-11-30,2003-2004,Sep-Nov,,,
2003-12-31,2003-2004,Oct-Dec,,,
2004-01-31,2003-2004,Nov-Jan,,,
2004-02-29,2003-2004,Dec-Feb,,,
2004-03-31,2003-2004,Jan-Mar,,,
2004-04-30,2004-2005,Feb-Apr,,,
2004-05-31,2004-2005,Mar-May,-0.28,0.18,-0.02
2004-06-30,2004-2005,Apr-Jun,-0.23,0.23,0.09
2004-07-31,2004-2005,May-Jul,-0.11,0.25,0.17
2004-08-31,2004-2005,Jun-Aug,-0.61,-0.43,-0.53
2004-09-30,2004-2005,Jul-Sep,-0.33,-0.03,-0.14
2004-10-31,2004-2005,Aug-Oct,0.13,0.39,0.33
2004-11-30,2004-2005,Sep-Nov,0.6,0.73,0.73
2004-12-31,2004-2005,Oct-Dec,0.33,0.7,0.62
2005-01-31,2004-2005,Nov-Jan,-0.54,-0.25,-0.4
2005-02-28,2004-2005,Dec-Feb,-0.75,-1.13,-1.06
2005-03-31,2004-2005,Jan-Mar,-0.8,-1.53,-1.32
2005-04-30,2005-2006,Feb-Apr,0.57,0.87,0.82
2005-05-31,2005-2006,Mar-May,1.16,1.25,1.34
2005-06-30,2005-2006,Apr-Jun,2.87,1.43,1.92
2005-07-31,2005-2006,May-Jul,2.01,1.11,1.47
2005-08-31,2005-2006,Jun-Aug,0.7,0.84,0.84
2005-09-30,2005-2006,Jul-Sep,-0.72,-0.52,-0.62
2005-10-31,2005-2006,Aug-Oct,-1.16,-1.22,-1.26
2005-11-30,2005-2006,Sep-Nov,-0.99,-0.92,-0.99
2005-12-31,2005-2006,Oct-Dec,-0.9,-1.32,-1.24
2006-01-31,2005-2006,Nov-Jan,-0.46,-0.11,-0.27
2006-02-28,2005-2006,Dec-Feb,-0.43,0.05,-0.16
2006-03-31,2005-2006,Jan-Mar,-0.34,0.18,-0.02
2006-04-30,2006-2007,Feb-Apr,-0.78,-0.73,-0.81
2006-05-31,2006-2007,Mar-May,-0.66,-0.93,-0.94
2006-06-30,2006-2007,Apr-Jun,-0.13,0.31,0.19
2006-07-31,2006-2007,May-Jul,0.01,0.33,0.28
2006-08-31,2006-2007,Jun-Aug,0.32,0.56,0.51
2006-09-30,2006-2007,Jul-Sep,-0.34,-0.04,-0.15
2006-10-31,2006-2007,Aug-Oct,-0.57,-0.25,-0.37
2006-11-30,2006-2007,Sep-Nov,-0.62,-0.27,-0.41
2006-12-31,2006-2007,Oct-Dec,-0.4,0.04,-0.13
2007-01-31,2006-2007,Nov-Jan,-0.41,-0.04,-0.2
2007-02-28,2006-2007,Dec-Feb,-0.76,-1.26,-1.14
2007-03-31,2006-2007,Jan-Mar,0.6,0.94,0.89
2007-04-30,2007-2008,Feb-Apr,1.83,1.32,1.53
2007-05-31,2007-2008,Mar-May,2.13,1.57,1.89
2007-06-30,2007-2008,Apr-Jun,1.34,1.04,1.21
2007-07-31,2007-2008,May-Jul,0.06,0.36,0.31
2007-08-31,2007-2008,Jun-Aug,-1.0,-1.19,-1.19
2007-09-30,2007-2008,Jul-Sep,-0.35,-0.06,-0.16
2007-10-31,2007-2008,Aug-Oct,1.16,0.99,1.09
2007-11-30,2007-2008,Sep-Nov,1.28,1.05,1.17
2007-12-31,2007-2008,Oct-Dec,0.58,0.85,0.81
2008-01-31,2007-2008,Nov-Jan,-0.9,-1.49,-1.33
2008-02-29,2007-2008,Dec-Feb,-0.67,-0.64,-0.73
2008-03-31,2007-2008,Jan-Mar,-0.24,0.31,0.11
2008-04-30,2008-2009,Feb-Apr,-0.36,0.17,-0.02
2008-05-31,2008-2009,Mar-May,-0.4,-0.05,-0.23
2008-06-30,2008-2009,Apr-Jun,-0.93,-0.83,-0.95
2008-07-31,2008-2009,May-Jul,-0.95,-0.57,-0.76
2008-08-31,2008-2009,Jun-Aug,-0.9,-0.95,-0.99
2008-09-30,2008-2009,Jul-Sep,-0.89,-0.79,-0.87
2008-10-31,2008-2009,Aug-Oct,-1.15,-1.19,-1.23
2008-11-30,2008-2009,Sep-Nov,-1.17,-1.46,-1.42
2008-12-31,2008-2009,Oct-Dec,-0.95,-1.66,-1.46
2009-01-31,2008-2009,Nov-Jan,-0.99,-2.55,-1.96
2009-02-28,2008-2009,Dec-Feb,-0.78,-1.53,-1.3
2009-03-31,2008-2009,Jan-Mar,-0.66,-0.52,-0.65
2009-04-30,2009-2010,Feb-Apr,-0.76,-0.64,-0.74
2009-05-31,2009-2010,Mar-May,-0.64,-0.8,-0.85
2009-06-30,2009-2010,Apr-Jun,-0.91,-0.78,-0.9
2009-07-31,2009-2010,May-Jul,-0.38,0.06,-0.07
2009-08-31,2009-2010,Jun-Aug,-0.37,-0.11,-0.22
2009-09-30,2009-2010,Jul-Sep,-0.25,0.04,-0.06
2009-10-31,2009-2010,Aug-Oct,-0.05,0.26,0.17
2009-11-30,2009-2010,Sep-Nov,0.95,0.91,0.97
2009-12-31,2009-2010,Oct-Dec,1.32,1.18,1.29
2010-01-31,2009-2010,Nov-Jan,0.73,0.96,0.93
2010-02-28,2009-2010,Dec-Feb,1.92,1.44,1.64
2010-03-31,2009-2010,Jan-Mar,1.9,1.41,1.63
2010-04-30,2010-2011,Feb-Apr,1.73,1.29,1.48
2010-05-31,2010-2011,Mar-May,-0.5,-0.28,-0.43
2010-06-30,2010-2011,Apr-Jun,-0.48,-0.02,-0.19
2010-07-31,2010-2011,May-Jul,0.2,0.43,0.42
2010-08-31,2010-2011,Jun-Aug,0.59,0.76,0.74
2010-09-30,2010-2011,Jul-Sep,2.13,1.47,1.73
2010-10-31,2010-2011,Aug-Oct,1.28,1.04,1.16
2010-11-30,2010-2011,Sep-Nov,0.82,0.85,0.88
2010-12-31,2010-2011,Oct-Dec,-0.8,-0.82,-0.88
2011-01-31,2010-2011,Nov-Jan,-0.85,-1.21,-1.15
2011-02-28,2010-2011,Dec-Feb,-0.76,-1.31,-1.17
2011-03-31,2010-2011,Jan-Mar,-0.8,-1.53,-1.33
2011-04-30,2011-2012,Feb-Apr,-0.89,-1.46,-1.31
2011-05-31,2011-2012,Mar-May,-0.7,-1.23,-1.14
2011-06-30,2011-2012,Apr-Jun,-0.57,-0.12,-0.29
2011-07-31,2011-2012,May-Jul,-0.13,0.24,0.15
2011-08-31,2011-2012,Jun-Aug,0.03,0.31,0.23
2011-09-30,2011-2012,Jul-Sep,-0.27,0.03,-0.07
2011-10-31,2011-2012,Aug-Oct,-0.99,-0.86,-0.94
2011-11-30,2011-2012,Sep-Nov,,,
2011-12-31,2011-2012,Oct-Dec,,,
2012-01-31,2011-2012,Nov-Jan,,,
2012-02-29,2011-2012,Dec-Feb,-0.77,-1.45,-1.25
2012-03-31,2011-2012,Jan-Mar,-0.79,-1.44,-1.27
2012-04-30,2012-2013,Feb-Apr,-0.83,-0.97,-0.99
2012-05-31,2012-2013,Mar-May,-0.7,-1.18,-1.11
2012-06-30,2012-2013,Apr-Jun,-1.0,-1.06,-1.13
2012-07-31,2012-2013,May-Jul,-1.25,-1.22,-1.35
2012-08-31,2012-2013,Jun-Aug,-0.87,-0.89,-0.94
2012-09-30,2012-2013,Jul-Sep,-0.77,-0.59,-0.68
2012-10-31,2012-2013,Aug-Oct,0.65,0.72,0.73
2012-11-30,2012-2013,Sep-Nov,0.76,0.82,0.84
2012-12-31,2012-2013,Oct-Dec,2.29,1.48,1.79
2013-01-31,2012-2013,Nov-Jan,1.77,1.4,1.59
2013-02-28,2012-2013,Dec-Feb,0.82,1.07,1.04
2013-03-31,2012-2013,Jan-Mar,-0.4,0.09,-0.11
2013-04-30,2013-2014,Feb-Apr,-0.62,-0.25,-0.42
2013-05-31,2013-2014,Mar-May,-0.4,-0.04,-0.22
2013-06-30,2013-2014,Apr-Jun,-0.73,-0.37,-0.54
2013-07-31,2013-2014,May-Jul,-0.63,-0.17,-0.34
2013-08-31,2013-2014,Jun-Aug,-0.33,-0.06,-0.16
2013-09-30,2013-2014,Jul-Sep,1.2,1.06,1.15
2013-10-31,2013-2014,Aug-Oct,0.9,0.86,0.91
2013-11-30,2013-2014,Sep-Nov,0.62,0.74,0.74
2013-12-31,2013-2014,Oct-Dec,-0.59,-0.26,-0.42
2014-01-31,2013-2014,Nov-Jan,0.96,1.08,1.1
2014-02-28,2013-2014,Dec-Feb,2.89,1.66,2.06
2014-03-31,2013-2014,Jan-Mar,3.01,1.65,2.11
2014-04-30,2014-2015,Feb-Apr,2.68,1.52,1.9
2014-05-31,2014-2015,Mar-May,0.31,0.78,0.67
2014-06-30,2014-2015,Apr-Jun,0.19,0.53,0.47
2014-07-31,2014-2015,May-Jul,0.16,0.41,0.39
2014-08-31,2014-2015,Jun-Aug,-0.28,-0.01,-0.11
2014-09-30,2014-2015,Jul-Sep,1.45,1.18,1.32
2014-10-31,2014-2015,Aug-Oct,1.0,0.91,0.98
2014-11-30,2014-2015,Sep-Nov,1.88,1.27,1.5
2014-12-31,2014-2015,Oct-Dec,1.18,1.13,1.21
2015-01-31,2014-2015,Nov-Jan,1.43,1.28,1.4
2015-02-28,2014-2015,Dec-Feb,0.27,0.79,0.64
2015-03-31,2014-2015,Jan-Mar,-0.76,-1.09,-1.05
2015-04-30,2015-2016,Feb-Apr,-0.91,-1.6,-1.4
2015-05-31,2015-2016,Mar-May,-0.76,-1.93,-1.56
2015-06-30,2015-2016,Apr-Jun,-1.16,-2.42,-2.02
2015-07-31,2015-2016,May-Jul,-1.5,-2.97,-2.57
2015-08-31,2015-2016,Jun-Aug,-0.53,-0.33,-0.43
2015-09-30,2015-2016,Jul-Sep,-0.29,0.0,-0.1
2015-10-31,2015-2016,Aug-Oct,0.06,0.34,0.27
2015-11-30,2015-2016,Sep-Nov,-1.06,-1.1,-1.14
2015-12-31,2015-2016,Oct-Dec,-0.56,-0.21,-0.37
2016-01-31,2015-2016,Nov-Jan,-0.55,-0.27,-0.42
2016-02-29,2015-2016,Dec-Feb,-0.5,-0.09,-0.29
2016-03-31,2015-2016,Jan-Mar,-0.73,-0.85,-0.89
2016-04-30,2016-2017,Feb-Apr,1.32,1.17,1.27
2016-05-31,2016-2017,Mar-May,0.94,1.15,1.18
2016-06-30,2016-2017,Apr-Jun,0.92,0.89,0.97
2016-07-31,2016-2017,May-Jul,0.55,0.61,0.66
2016-08-31,2016-2017,Jun-Aug,0.75,0.87,0.88
2016-09-30,2016-2017,Jul-Sep,1.83,1.35,1.56
2016-10-31,2016-2017,Aug-Oct,0.24,0.47,0.42
