Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1988-06-30,1988-1989,Jan-Jun,-0.12,0.26,0.16
1988-07-31,1988-1989,Feb-Jul,-0.42,-0.06,-0.18
1988-08-31,1988-1989,Mar-Aug,-0.7,-0.68,-0.72
1988-09-30,1988-1989,Apr-Sep,-1.62,-2.32,-2.12
1988-10-31,1988-1989,May-Oct,-1.69,-2.41,-2.21
1988-11-30,1988-1989,Jun-Nov,-1.28,-1.5,-1.47
1988-12-31,1988-1989,Jul-Dec,-1.12,-1.25,-1.24
1989-01-31,1988-1989,Aug-Jan,-0.8,-0.78,-0.83
1989-02-28,1988-1989,Sep-Feb,-0.61,-0.38,-0.49
1989-03-31,1988-1989,Oct-Mar,-0.44,-0.18,-0.3
1989-04-30,1989-1990,Nov-Apr,-0.27,0.1,-0.03
1989-05-31,1989-1990,Dec-May,-1.0,-1.08,-1.14
1989-06-30,1989-1990,Jan-Jun,-1.17,-1.48,-1.48
1989-07-31,1989-1990,Feb-Jul,-1.28,-1.57,-1.59
1989-08-31,1989-1990,Mar-Aug,-0.93,-1.08,-1.06
1989-09-30,1989-1990,Apr-Sep,-1.08,-1.1,-1.13
1989-10-31,1989-1990,May-Oct,-1.12,-1.08,-1.13
1989-11-30,1989-1990,Jun-Nov,-1.14,-1.22,-1.24
1989-12-31,1989-1990,Jul-Dec,-0.98,-1.01,-1.04
1990-01-31,1989-1990,Aug-Jan,-0.67,-0.56,-0.63
1990-02-28,1989-1990,Sep-Feb,-1.06,-1.3,-1.29
1990-03-31,1989-1990,Oct-Mar,-0.98,-1.37,-1.29
1990-04-30,1990-1991,Nov-Apr,-0.24,0.13,-0.01
1990-05-31,1990-1991,Dec-May,-0.26,0.15,0.02
1990-06-30,1990-1991,Jan-Jun,-0.31,0.1,-0.03
1990-07-31,1990-1991,Feb-Jul,-0.61,-0.27,-0.41
1990-08-31,1990-1991,Mar-Aug,-0.98,-1.19,-1.15
1990-09-30,1990-1991,Apr-Sep,-1.2,-1.31,-1.31
1990-10-31,1990-1991,May-Oct,-1.44,-1.7,-1.66
1990-11-30,1990-1991,Jun-Nov,-1.41,-1.77,-1.69
1990-12-31,1990-1991,Jul-Dec,-1.36,-1.77,-1.67
1991-01-31,1990-1991,Aug-Jan,-0.93,-1.03,-1.05
1991-02-28,1990-1991,Sep-Feb,-0.62,-0.39,-0.51
1991-03-31,1990-1991,Oct-Mar,-0.53,-0.31,-0.42
1991-04-30,1991-1992,Nov-Apr,-0.74,-0.63,-0.72
1991-05-31,1991-1992,Dec-May,-1.02,-1.13,-1.18
1991-06-30,1991-1992,Jan-Jun,-1.06,-1.09,-1.18
1991-07-31,1991-1992,Feb-Jul,-0.92,-0.71,-0.86
1991-08-31,1991-1992,Mar-Aug,-0.77,-0.79,-0.81
1991-09-30,1991-1992,Apr-Sep,-0.92,-0.84,-0.9
1991-10-31,1991-1992,May-Oct,-0.52,-0.27,-0.36
1991-11-30,1991-1992,Jun-Nov,-0.42,-0.21,-0.29
1991-12-31,1991-1992,Jul-Dec,-0.35,-0.15,-0.23
1992-01-31,1991-1992,Aug-Jan,-0.32,-0.09,-0.18
1992-02-29,1991-1992,Sep-Feb,-0.48,-0.19,-0.31
1992-03-31,1991-1992,Oct-Mar,-0.34,-0.04,-0.16
1992-04-30,1992-1993,Nov-Apr,-0.54,-0.27,-0.4
1992-05-31,1992-1993,Dec-May,-0.04,0.34,0.24
1992-06-30,1992-1993,Jan-Jun,0.24,0.51,0.47
1992-07-31,1992-1993,Feb-Jul,0.31,0.5,0.49
1992-08-31,1992-1993,Mar-Aug,0.2,0.44,0.36
1992-09-30,1992-1993,Apr-Sep,0.25,0.42,0.38
1992-10-31,1992-1993,May-Oct,0.22,0.4,0.36
1992-11-30,1992-1993,Jun-Nov,-0.09,0.12,0.06
1992-12-31,1992-1993,Jul-Dec,-0.46,-0.28,-0.35
1993-01-31,1992-1993,Aug-Jan,-0.51,-0.32,-0.41
1993-02-28,1992-1993,Sep-Feb,-0.14,0.18,0.08
1993-03-31,1992-1993,Oct-Mar,-0.28,0.05,-0.08
1993-04-30,1993-1994,Nov-Apr,0.03,0.39,0.29
1993-05-31,1993-1994,Dec-May,0.58,0.73,0.74
1993-06-30,1993-1994,Jan-Jun,0.36,0.58,0.56
1993-07-31,1993-1994,Feb-Jul,0.27,0.48,0.46
1993-08-31,1993-1994,Mar-Aug,0.2,0.44,0.37
1993-09-30,1993-1994,Apr-Sep,0.25,0.43,0.39
1993-10-31,1993-1994,May-Oct,0.46,0.57,0.56
1993-11-30,1993-1994,Jun-Nov,0.35,0.51,0.47
1993-12-31,1993-1994,Jul-Dec,0.77,0.84,0.84
1994-01-31,1993-1994,Aug-Jan,,,
1994-02-28,1993-1994,Sep-Feb,,,
1994-03-31,1993-1994,Oct-Mar,,,
1994-04-30,1994-1995,Nov-Apr,,,
1994-05-31,1994-1995,Dec-May,,,
1994-06-30,1994-1995,Jan-Jun,,,
1994-07-31,1994-1995,Feb-Jul,,,
1994-08-31,1994-1995,Mar-Aug,,,
1994-09-30,1994-1995,Apr-Sep,,,
1994-10-31,1994-1995,May-Oct,,,
1994-11-30,1994-1995,Jun-Nov,,,
1994-12-31,1994-1995,Jul-Dec,,,
1995-01-31,1994-1995,Aug-Jan,,,
1995-02-28,1994-1995,Sep-Feb,,,
1995-03-31,1994-1995,Oct-Mar,,,
1995-04-30,1995-1996,Nov-Apr,,,
1995-05-31,1995-1996,Dec-May,,,
1995-06-30,1995-1996,Jan-Jun,,,
1995-07-31,1995-1996,Feb-Jul,,,
1995-08-31,1995-1996,Mar-Aug,,,
1995-09-30,1995-1996,Apr-Sep,,,
1995-10-31,1995-1996,May-Oct,,,
1995-11-30,1995-1996,Jun-Nov,,,
1995-12-31,1995-1996,Jul-Dec,,,
1996-01-31,1995-1996,Aug-Jan,,,
1996-02-29,1995-1996,Sep-Feb,,,
1996-03-31,1995-1996,Oct-Mar,,,
1996-04-30,1996-1997,Nov-Apr,,,
1996-05-31,1996-1997,Dec-May,,,
1996-06-30,1996-1997,Jan-Jun,,,
1996-07-31,1996-1997,Feb-Jul,,,
1996-08-31,1996-1997,Mar-Aug,,,
1996-09-30,1996-1997,Apr-Sep,,,
1996-10-31,1996-1997,May-Oct,,,
1996-11-30,1996-1997,Jun-Nov,,,
1996-12-31,1996-1997,Jul-Dec,,,
1997-01-31,1996-1997,Aug-Jan,,,
1997-02-28,1996-1997,Sep-Feb,,,
1997-03-31,1996-1997,Oct-Mar,,,
1997-04-30,1997-1998,Nov-Apr,,,
1997-05-31,1997-1998,Dec-May,,,
1997-06-30,1997-1998,Jan-Jun,,,
1997-07-31,1997-1998,Feb-Jul,,,
1997-08-31,1997-1998,Mar-Aug,,,
1997-09-30,1997-1998,Apr-Sep,,,
1997-10-31,1997-1998,May-Oct,,,
1997-11-30,1997-1998,Jun-Nov,,,
1997-12-31,1997-1998,Jul-Dec,,,
1998-01-31,1997-1998,Aug-Jan,,,
1998-02-28,1997-1998,Sep-Feb,,,
1998-03-31,1997-1998,Oct-Mar,,,
1998-04-30,1998-1999,Nov-Apr,,,
1998-05-31,1998-1999,Dec-May,0.95,0.91,1.0
1998-06-30,1998-1999,Jan-Jun,0.31,0.55,0.52
1998-07-31,1998-1999,Feb-Jul,-0.09,0.23,0.15
1998-08-31,1998-1999,Mar-Aug,-0.3,-0.1,-0.18
1998-09-30,1998-1999,Apr-Sep,-0.54,-0.33,-0.42
1998-10-31,1998-1999,May-Oct,-0.88,-0.72,-0.8
1998-11-30,1998-1999,Jun-Nov,-0.95,-0.92,-0.96
1998-12-31,1998-1999,Jul-Dec,-0.89,-0.85,-0.89
1999-01-31,1998-1999,Aug-Jan,-0.49,-0.3,-0.39
1999-02-28,1998-1999,Sep-Feb,0.21,0.48,0.42
1999-03-31,1998-1999,Oct-Mar,0.55,0.79,0.76
1999-04-30,1999-2000,Nov-Apr,0.94,1.0,1.04
1999-05-31,1999-2000,Dec-May,0.62,0.75,0.77
1999-06-30,1999-2000,Jan-Jun,0.53,0.67,0.69
1999-07-31,1999-2000,Feb-Jul,0.37,0.54,0.54
1999-08-31,1999-2000,Mar-Aug,0.1,0.34,0.27
1999-09-30,1999-2000,Apr-Sep,0.13,0.33,0.28
1999-10-31,1999-2000,May-Oct,0.01,0.23,0.17
1999-11-30,1999-2000,Jun-Nov,,,
1999-12-31,1999-2000,Jul-Dec,,,
2000-01-31,1999-2000,Aug-Jan,,,
2000-02-29,1999-2000,Sep-Feb,,,
2000-03-31,1999-2000,Oct-Mar,,,
2000-04-30,2000-2001,Nov-Apr,,,
2000-05-31,2000-2001,Dec-May,,,
2000-06-30,2000-2001,Jan-Jun,1.27,0.99,1.16
2000-07-31,2000-2001,Feb-Jul,1.78,1.17,1.46
2000-08-31,2000-2001,Mar-Aug,2.16,1.77,1.95
2000-09-30,2000-2001,Apr-Sep,2.57,1.75,2.05
2000-10-31,2000-2001,May-Oct,2.33,1.56,1.84
2000-11-30,2000-2001,Jun-Nov,1.28,1.14,1.22
2000-12-31,2000-2001,Jul-Dec,1.13,1.09,1.13
2001-01-31,2000-2001,Aug-Jan,0.58,0.75,0.73
2001-02-28,2000-2001,Sep-Feb,0.72,0.83,0.85
2001-03-31,2000-2001,Oct-Mar,,,
2001-04-30,2001-2002,Nov-Apr,,,
2001-05-31,2001-2002,Dec-May,,,
2001-06-30,2001-2002,Jan-Jun,,,
2001-07-31,2001-2002,Feb-Jul,,,
2001-08-31,2001-2002,Mar-Aug,,,
2001-09-30,2001-2002,Apr-Sep,,,
2001-10-31,2001-2002,May-Oct,,,
2001-11-30,2001-2002,Jun-Nov,0.86,0.88,0.9
2001-12-31,2001-2002,Jul-Dec,0.59,0.71,0.69
2002-01-31,2001-2002,Aug-Jan,0.52,0.71,0.68
2002-02-28,2001-2002,Sep-Feb,0.8,0.88,0.9
2002-03-31,2001-2002,Oct-Mar,2.7,1.77,2.14
2002-04-30,2002-2003,Nov-Apr,3.08,1.78,2.23
2002-05-31,2002-2003,Dec-May,2.94,1.54,2.03
2002-06-30,2002-2003,Jan-Jun,2.67,1.41,1.87
2002-07-31,2002-2003,Feb-Jul,2.37,1.36,1.77
2002-08-31,2002-2003,Mar-Aug,2.67,2.01,2.27
2002-09-30,2002-2003,Apr-Sep,1.13,1.04,1.11
2002-10-31,2002-2003,May-Oct,0.28,0.45,0.41
2002-11-30,2002-2003,Jun-Nov,-0.18,0.04,-0.03
2002-12-31,2002-2003,Jul-Dec,,,
2003-01-31,2002-2003,Aug-Jan,,,
2003-02-28,2002-2003,Sep-Feb,,,
2003-03-31,2002-2003,Oct-Mar,,,
2003-04-30,2003-2004,Nov-Apr,,,
2003-05-31,2003-2004,Dec-May,,,
2003-06-30,2003-2004,Jan-Jun,,,
2003-07-31,2003-2004,Feb-Jul,,,
2003-08-31,2003-2004,Mar-Aug,,,
2003-09-30,2003-2004,Apr-Sep,,,
2003-10-31,2003-2004,May-Oct,,,
2003-11-30,2003-2004,Jun-Nov,,,
2003-12-31,2003-2004,Jul-Dec,,,
2004-01-31,2003-2004,Aug-Jan,,,
2004-02-29,2003-2004,Sep-Feb,,,
2004-03-31,2003-2004,Oct-Mar,,,
2004-04-30,2004-2005,Nov-Apr,0.03,0.4,0.29
2004-05-31,2004-2005,Dec-May,-0.27,0.14,0.01
2004-06-30,2004-2005,Jan-Jun,-0.44,-0.03,-0.17
2004-07-31,2004-2005,Feb-Jul,-0.7,-0.38,-0.52
2004-08-31,2004-2005,Mar-Aug,-0.82,-0.87,-0.89
2004-09-30,2004-2005,Apr-Sep,-0.51,-0.3,-0.38
2004-10-31,2004-2005,May-Oct,-0.18,0.07,-0.01
2004-11-30,2004-2005,Jun-Nov,-0.22,-0.0,-0.08
2004-12-31,2004-2005,Jul-Dec,-0.23,-0.01,-0.08
2005-01-31,2004-2005,Aug-Jan,0.04,0.3,0.22
2005-02-28,2004-2005,Sep-Feb,0.19,0.47,0.4
2005-03-31,2004-2005,Oct-Mar,-0.24,0.09,-0.04
2005-04-30,2005-2006,Nov-Apr,0.39,0.68,0.62
2005-05-31,2005-2006,Dec-May,0.84,0.86,0.93
2005-06-30,2005-2006,Jan-Jun,1.85,1.19,1.49
2005-07-31,2005-2006,Feb-Jul,1.68,1.14,1.4
2005-08-31,2005-2006,Mar-Aug,1.57,1.45,1.53
2005-09-30,2005-2006,Apr-Sep,1.51,1.25,1.38
2005-10-31,2005-2006,May-Oct,0.78,0.78,0.82
2005-11-30,2005-2006,Jun-Nov,0.25,0.43,0.39
2005-12-31,2005-2006,Jul-Dec,-0.97,-0.99,-1.01
2006-01-31,2005-2006,Aug-Jan,-0.95,-1.06,-1.08
2006-02-28,2005-2006,Sep-Feb,-0.78,-0.65,-0.74
2006-03-31,2005-2006,Oct-Mar,-0.82,-0.9,-0.93
2006-04-30,2006-2007,Nov-Apr,-0.87,-0.94,-0.98
2006-05-31,2006-2007,Dec-May,-0.95,-0.92,-1.01
2006-06-30,2006-2007,Jan-Jun,,,
2006-07-31,2006-2007,Feb-Jul,,,
2006-08-31,2006-2007,Mar-Aug,,,
2006-09-30,2006-2007,Apr-Sep,,,
2006-10-31,2006-2007,May-Oct,,,
2006-11-30,2006-2007,Jun-Nov,,,
2006-12-31,2006-2007,Jul-Dec,,,
2007-01-31,2006-2007,Aug-Jan,,,
2007-02-28,2006-2007,Sep-Feb,-1.08,-1.37,-1.35
2007-03-31,2006-2007,Oct-Mar,-0.04,0.31,0.19
2007-04-30,2007-2008,Nov-Apr,1.23,1.14,1.24
2007-05-31,2007-2008,Dec-May,1.77,1.22,1.47
2007-06-30,2007-2008,Jan-Jun,1.46,1.06,1.28
2007-07-31,2007-2008,Feb-Jul,1.01,0.87,1.0
2007-08-31,2007-2008,Mar-Aug,1.18,1.21,1.24
2007-09-30,2007-2008,Apr-Sep,0.75,0.79,0.81
2007-10-31,2007-2008,May-Oct,0.8,0.8,0.83
2007-11-30,2007-2008,Jun-Nov,0.33,0.49,0.45
2007-12-31,2007-2008,Jul-Dec,0.24,0.43,0.38
2008-01-31,2007-2008,Aug-Jan,0.59,0.75,0.74
2008-02-29,2007-2008,Sep-Feb,0.52,0.71,0.69
2008-03-31,2007-2008,Oct-Mar,0.22,0.54,0.45
2008-04-30,2008-2009,Nov-Apr,-0.92,-1.08,-1.09
2008-05-31,2008-2009,Dec-May,-1.0,-1.08,-1.14
2008-06-30,2008-2009,Jan-Jun,-0.83,-0.56,-0.71
2008-07-31,2008-2009,Feb-Jul,-0.78,-0.48,-0.63
2008-08-31,2008-2009,Mar-Aug,-0.73,-0.72,-0.76
2008-09-30,2008-2009,Apr-Sep,-0.91,-0.83,-0.89
2008-10-31,2008-2009,May-Oct,-0.91,-0.76,-0.84
2008-11-30,2008-2009,Jun-Nov,-0.93,-0.88,-0.93
2008-12-31,2008-2009,Jul-Dec,-1.06,-1.15,-1.16
2009-01-31,2008-2009,Aug-Jan,-0.99,-1.15,-1.15
2009-02-28,2008-2009,Sep-Feb,-0.93,-0.95,-1.01
2009-03-31,2008-2009,Oct-Mar,-0.06,0.28,0.17
2009-04-30,2009-2010,Nov-Apr,0.14,0.49,0.39
2009-05-31,2009-2010,Dec-May,0.1,0.44,0.37
2009-06-30,2009-2010,Jan-Jun,0.19,0.47,0.43
2009-07-31,2009-2010,Feb-Jul,,,
2009-08-31,2009-2010,Mar-Aug,,,
2009-09-30,2009-2010,Apr-Sep,,,
2009-10-31,2009-2010,May-Oct,,,
2009-11-30,2009-2010,Jun-Nov,,,
2009-12-31,2009-2010,Jul-Dec,,,
2010-01-31,2009-2010,Aug-Jan,,,
2010-02-28,2009-2010,Sep-Feb,,,
2010-03-31,2009-2010,Oct-Mar,,,
2010-04-30,2010-2011,Nov-Apr,,,
2010-05-31,2010-2011,Dec-May,0.05,0.41,0.32
2010-06-30,2010-2011,Jan-Jun,-0.0,0.35,0.27
2010-07-31,2010-2011,Feb-Jul,0.37,0.54,0.54
2010-08-31,2010-2011,Mar-Aug,-0.04,0.19,0.11
2010-09-30,2010-2011,Apr-Sep,0.45,0.58,0.56
2010-10-31,2010-2011,May-Oct,0.37,0.51,0.49
2010-11-30,2010-2011,Jun-Nov,0.4,0.55,0.52
2010-12-31,2010-2011,Jul-Dec,0.37,0.54,0.5
2011-01-31,2010-2011,Aug-Jan,-0.06,0.21,0.12
2011-02-28,2010-2011,Sep-Feb,-0.2,0.13,0.02
2011-03-31,2010-2011,Oct-Mar,-1.01,-1.49,-1.39
2011-04-30,2011-2012,Nov-Apr,-1.01,-1.44,-1.35
2011-05-31,2011-2012,Dec-May,,,
2011-06-30,2011-2012,Jan-Jun,,,
2011-07-31,2011-2012,Feb-Jul,,,
2011-08-31,2011-2012,Mar-Aug,,,
2011-09-30,2011-2012,Apr-Sep,,,
2011-10-31,2011-2012,May-Oct,,,
2011-11-30,2011-2012,Jun-Nov,-0.34,-0.12,-0.2
2011-12-31,2011-2012,Jul-Dec,-0.5,-0.33,-0.4
2012-01-31,2011-2012,Aug-Jan,-0.69,-0.6,-0.67
2012-02-29,2011-2012,Sep-Feb,-1.09,-1.41,-1.37
2012-03-31,2011-2012,Oct-Mar,-1.0,-1.46,-1.37
2012-04-30,2012-2013,Nov-Apr,-1.04,-1.58,-1.45
2012-05-31,2012-2013,Dec-May,-1.08,-1.38,-1.37
2012-06-30,2012-2013,Jan-Jun,-1.19,-1.59,-1.56
2012-07-31,2012-2013,Feb-Jul,-1.27,-1.56,-1.58
2012-08-31,2012-2013,Mar-Aug,-1.18,-1.65,-1.52
2012-09-30,2012-2013,Apr-Sep,-0.93,-0.85,-0.91
2012-10-31,2012-2013,May-Oct,0.08,0.29,0.23
2012-11-30,2012-2013,Jun-Nov,0.34,0.5,0.47
2012-12-31,2012-2013,Jul-Dec,0.85,0.9,0.91
2013-01-31,2012-2013,Aug-Jan,1.3,1.21,1.3
2013-02-28,2012-2013,Sep-Feb,1.28,1.13,1.25
2013-03-31,2012-2013,Oct-Mar,1.07,1.11,1.16
2013-04-30,2013-2014,Nov-Apr,0.07,0.43,0.32
2013-05-31,2013-2014,Dec-May,-0.06,0.32,0.22
2013-06-30,2013-2014,Jan-Jun,-0.52,-0.12,-0.27
2013-07-31,2013-2014,Feb-Jul,-0.51,-0.15,-0.29
2013-08-31,2013-2014,Mar-Aug,-0.46,-0.31,-0.38
2013-09-30,2013-2014,Apr-Sep,0.28,0.45,0.41
2013-10-31,2013-2014,May-Oct,0.15,0.34,0.3
2013-11-30,2013-2014,Jun-Nov,0.29,0.46,0.42
2013-12-31,2013-2014,Jul-Dec,0.49,0.64,0.61
2014-01-31,2013-2014,Aug-Jan,0.78,0.89,0.9
2014-02-28,2013-2014,Sep-Feb,2.05,1.45,1.72
2014-03-31,2013-2014,Oct-Mar,1.33,1.24,1.34
2014-04-30,2014-2015,Nov-Apr,1.94,1.43,1.66
2014-05-31,2014-2015,Dec-May,1.55,1.15,1.35
2014-06-30,2014-2015,Jan-Jun,1.05,0.91,1.04
2014-07-31,2014-2015,Feb-Jul,0.59,0.67,0.71
2014-08-31,2014-2015,Mar-Aug,-0.59,-0.5,-0.56
2014-09-30,2014-2015,Apr-Sep,-0.21,0.02,-0.06
2014-10-31,2014-2015,May-Oct,-0.36,-0.11,-0.19
2014-11-30,2014-2015,Jun-Nov,-0.11,0.1,0.03
2014-12-31,2014-2015,Jul-Dec,0.45,0.6,0.57
2015-01-31,2014-2015,Aug-Jan,0.6,0.77,0.75
2015-02-28,2014-2015,Sep-Feb,0.83,0.89,0.93
2015-03-31,2014-2015,Oct-Mar,0.28,0.59,0.51
2015-04-30,2015-2016,Nov-Apr,0.22,0.55,0.47
2015-05-31,2015-2016,Dec-May,-0.45,-0.05,-0.2
2015-06-30,2015-2016,Jan-Jun,-1.17,-1.5,-1.5
2015-07-31,2015-2016,Feb-Jul,-1.53,-3.38,-2.79
2015-08-31,2015-2016,Mar-Aug,-1.28,-1.94,-1.74
2015-09-30,2015-2016,Apr-Sep,-1.54,-2.09,-1.95
2015-10-31,2015-2016,May-Oct,-1.46,-1.76,-1.71
2015-11-30,2015-2016,Jun-Nov,-1.5,-2.0,-1.87
2015-12-31,2015-2016,Jul-Dec,-1.34,-1.71,-1.62
2016-01-31,2015-2016,Aug-Jan,-0.87,-0.9,-0.94
2016-02-29,2015-2016,Sep-Feb,-1.26,-2.11,-1.88
2016-03-31,2015-2016,Oct-Mar,-1.13,-2.14,-1.82
2016-04-30,2016-2017,Nov-Apr,0.04,0.41,0.3
2016-05-31,2016-2017,Dec-May,0.1,0.44,0.36
2016-06-30,2016-2017,Jan-Jun,-0.16,0.22,0.12
2016-07-31,2016-2017,Feb-Jul,0.3,0.5,0.48
2016-08-31,2016-2017,Mar-Aug,0.37,0.59,0.53
2016-09-30,2016-2017,Apr-Sep,0.72,0.77,0.78
2016-10-31,2016-2017,May-Oct,-0.04,0.19,0.12
2016-11-30,2016-2017,Jun-Nov,-0.04,0.17,0.1
2016-12-31,2016-2017,Jul-Dec,0.11,0.32,0.26
2017-01-31,2016-2017,Aug-Jan,-0.33,-0.1,-0.19
2017-02-28,2016-2017,Sep-Feb,-0.19,0.14,0.03
2017-03-31,2016-2017,Oct-Mar,-0.69,-0.61,-0.69
2017-04-30,2017-2018,Nov-Apr,-0.78,-0.71,-0.79
2017-05-31,2017-2018,Dec-May,-0.66,-0.32,-0.48
2017-06-30,2017-2018,Jan-Jun,-0.74,-0.41,-0.57
2017-07-31,2017-2018,Feb-Jul,-0.5,-0.15,-0.28
2017-08-31,2017-2018,Mar-Aug,-0.15,0.07,-0.01
2017-09-30,2017-2018,Apr-Sep,0.33,0.49,0.45
2017-10-31,2017-2018,May-Oct,0.44,0.56,0.54
2017-11-30,2017-2018,Jun-Nov,0.35,0.5,0.47
2017-12-31,2017-2018,Jul-Dec,0.5,0.64,0.61
2018-01-31,2017-2018,Aug-Jan,0.34,0.56,0.51
2018-02-28,2017-2018,Sep-Feb,-0.2,0.12,0.01
2018-03-31,2017-2018,Oct-Mar,-0.9,-1.12,-1.11
2018-04-30,2018-2019,Nov-Apr,-1.05,-1.61,-1.48
2018-05-31,2018-2019,Dec-May,-1.11,-1.48,-1.45
2018-06-30,2018-2019,Jan-Jun,-0.76,-0.44,-0.59
2018-07-31,2018-2019,Feb-Jul,-0.15,0.18,0.09
2018-08-31,2018-2019,Mar-Aug,0.16,0.4,0.33
2018-09-30,2018-2019,Apr-Sep,0.02,0.23,0.17
2018-10-31,2018-2019,May-Oct,0.19,0.38,0.33
2018-11-30,2018-2019,Jun-Nov,0.24,0.42,0.37
2018-12-31,2018-2019,Jul-Dec,0.73,0.81,0.81
2019-01-31,2018-2019,Aug-Jan,0.81,0.91,0.92
2019-02-28,2018-2019,Sep-Feb,0.57,0.74,0.73
2019-03-31,2018-2019,Oct-Mar,0.76,0.92,0.92
2019-04-30,2019-2020,Nov-Apr,0.64,0.84,0.82
2019-05-31,2019-2020,Dec-May,0.89,0.88,0.95
2019-06-30,2019-2020,Jan-Jun,0.42,0.61,0.61
2019-07-31,2019-2020,Feb-Jul,-0.26,0.09,-0.02
2019-08-31,2019-2020,Mar-Aug,-0.39,-0.21,-0.29
2019-09-30,2019-2020,Apr-Sep,-0.41,-0.19,-0.28
2019-10-31,2019-2020,May-Oct,0.3,0.46,0.43
2019-11-30,2019-2020,Jun-Nov,0.11,0.31,0.26
2019-12-31,2019-2020,Jul-Dec,-0.34,-0.13,-0.21
2020-01-31,2019-2020,Aug-Jan,-0.23,0.02,-0.08
2020-02-29,2019-2020,Sep-Feb,-0.11,0.21,0.11
2020-03-31,2019-2020,Oct-Mar,-0.16,0.18,0.06
