Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2005-02-28,2004-2005,Sep-Feb,,,
2005-03-31,2004-2005,Oct-Mar,,,
2005-04-30,2005-2006,Nov-Apr,,,
2005-05-31,2005-2006,Dec-May,,,
2005-06-30,2005-2006,Jan-Jun,,,
2005-07-31,2005-2006,Feb-Jul,,,
2005-08-31,2005-2006,Mar-Aug,,,
2005-09-30,2005-2006,Apr-Sep,,,
2005-10-31,2005-2006,May-Oct,,,
2005-11-30,2005-2006,Jun-Nov,-0.26,-0.04,-0.12
2005-12-31,2005-2006,Jul-Dec,-0.42,-0.22,-0.3
2006-01-31,2005-2006,Aug-Jan,-0.35,-0.21,-0.29
2006-02-28,2005-2006,Sep-Feb,-0.61,-0.59,-0.64
2006-03-31,2005-2006,Oct-Mar,-0.81,-0.89,-0.93
2006-04-30,2006-2007,Nov-Apr,-0.92,-1.32,-1.27
2006-05-31,2006-2007,Dec-May,-0.81,-1.25,-1.22
2006-06-30,2006-2007,Jan-Jun,-0.76,-1.07,-1.08
2006-07-31,2006-2007,Feb-Jul,-0.78,-1.2,-1.16
2006-08-31,2006-2007,Mar-Aug,-1.35,-1.45,-1.47
2006-09-30,2006-2007,Apr-Sep,-1.64,-1.75,-1.78
2006-10-31,2006-2007,May-Oct,-1.29,-1.34,-1.39
2006-11-30,2006-2007,Jun-Nov,-1.19,-1.22,-1.27
2006-12-31,2006-2007,Jul-Dec,-0.9,-0.85,-0.91
2007-01-31,2006-2007,Aug-Jan,-0.63,-0.66,-0.68
2007-02-28,2006-2007,Sep-Feb,-0.45,-0.32,-0.39
2007-03-31,2006-2007,Oct-Mar,0.35,0.64,0.58
2007-04-30,2007-2008,Nov-Apr,0.34,0.66,0.6
2007-05-31,2007-2008,Dec-May,0.41,0.75,0.71
2007-06-30,2007-2008,Jan-Jun,0.38,0.73,0.69
2007-07-31,2007-2008,Feb-Jul,0.39,0.75,0.69
2007-08-31,2007-2008,Mar-Aug,1.54,1.14,1.31
2007-09-30,2007-2008,Apr-Sep,0.62,0.61,0.65
2007-10-31,2007-2008,May-Oct,0.76,0.75,0.79
2007-11-30,2007-2008,Jun-Nov,0.83,0.82,0.86
2007-12-31,2007-2008,Jul-Dec,0.56,0.66,0.66
2008-01-31,2007-2008,Aug-Jan,0.25,0.51,0.44
2008-02-29,2007-2008,Sep-Feb,-0.13,0.12,0.02
2008-03-31,2007-2008,Oct-Mar,-0.42,-0.15,-0.27
2008-04-30,2008-2009,Nov-Apr,-0.79,-0.86,-0.91
2008-05-31,2008-2009,Dec-May,-0.72,-0.81,-0.89
2008-06-30,2008-2009,Jan-Jun,-0.78,-1.18,-1.16
2008-07-31,2008-2009,Feb-Jul,-0.78,-1.19,-1.16
2008-08-31,2008-2009,Mar-Aug,-1.27,-1.27,-1.32
2008-09-30,2008-2009,Apr-Sep,-1.61,-1.68,-1.73
2008-10-31,2008-2009,May-Oct,-1.42,-1.61,-1.62
2008-11-30,2008-2009,Jun-Nov,-1.65,-2.16,-2.06
2008-12-31,2008-2009,Jul-Dec,-1.52,-2.11,-1.99
2009-01-31,2008-2009,Aug-Jan,-1.08,-1.69,-1.53
2009-02-28,2008-2009,Sep-Feb,-1.08,-1.77,-1.57
2009-03-31,2008-2009,Oct-Mar,-0.82,-0.89,-0.94
2009-04-30,2009-2010,Nov-Apr,,,
2009-05-31,2009-2010,Dec-May,,,
2009-06-30,2009-2010,Jan-Jun,,,
2009-07-31,2009-2010,Feb-Jul,,,
2009-08-31,2009-2010,Mar-Aug,,,
2009-09-30,2009-2010,Apr-Sep,,,
2009-10-31,2009-2010,May-Oct,,,
2009-11-30,2009-2010,Jun-Nov,,,
2009-12-31,2009-2010,Jul-Dec,,,
2010-01-31,2009-2010,Aug-Jan,,,
2010-02-28,2009-2010,Sep-Feb,2.4,1.95,2.18
2010-03-31,2009-2010,Oct-Mar,1.99,1.51,1.77
2010-04-30,2010-2011,Nov-Apr,1.41,1.25,1.4
2010-05-31,2010-2011,Dec-May,0.55,0.84,0.83
2010-06-30,2010-2011,Jan-Jun,0.3,0.67,0.61
2010-07-31,2010-2011,Feb-Jul,0.41,0.76,0.7
2010-08-31,2010-2011,Mar-Aug,0.66,0.69,0.71
2010-09-30,2010-2011,Apr-Sep,0.54,0.56,0.59
2010-10-31,2010-2011,May-Oct,0.54,0.61,0.62
2010-11-30,2010-2011,Jun-Nov,0.39,0.51,0.5
2010-12-31,2010-2011,Jul-Dec,-0.16,0.05,-0.02
2011-01-31,2010-2011,Aug-Jan,-0.66,-0.72,-0.74
2011-02-28,2010-2011,Sep-Feb,-0.89,-1.2,-1.14
2011-03-31,2010-2011,Oct-Mar,-0.93,-1.23,-1.21
2011-04-30,2011-2012,Nov-Apr,-0.87,-1.09,-1.1
2011-05-31,2011-2012,Dec-May,-0.51,-0.27,-0.42
2011-06-30,2011-2012,Jan-Jun,-0.37,-0.05,-0.2
2011-07-31,2011-2012,Feb-Jul,-0.27,0.05,-0.09
2011-08-31,2011-2012,Mar-Aug,-0.06,0.2,0.13
2011-09-30,2011-2012,Apr-Sep,-0.31,-0.03,-0.11
2011-10-31,2011-2012,May-Oct,-0.09,0.15,0.08
2011-11-30,2011-2012,Jun-Nov,-0.65,-0.46,-0.54
2011-12-31,2011-2012,Jul-Dec,,,
2012-01-31,2011-2012,Aug-Jan,,,
2012-02-29,2011-2012,Sep-Feb,,,
2012-03-31,2011-2012,Oct-Mar,,,
2012-04-30,2012-2013,Nov-Apr,,,
2012-05-31,2012-2013,Dec-May,,,
2012-06-30,2012-2013,Jan-Jun,,,
2012-07-31,2012-2013,Feb-Jul,,,
2012-08-31,2012-2013,Mar-Aug,,,
2012-09-30,2012-2013,Apr-Sep,,,
2012-10-31,2012-2013,May-Oct,,,
2012-11-30,2012-2013,Jun-Nov,,,
2012-12-31,2012-2013,Jul-Dec,,,
2013-01-31,2012-2013,Aug-Jan,,,
2013-02-28,2012-2013,Sep-Feb,,,
2013-03-31,2012-2013,Oct-Mar,,,
2013-04-30,2013-2014,Nov-Apr,,,
2013-05-31,2013-2014,Dec-May,,,
2013-06-30,2013-2014,Jan-Jun,,,
2013-07-31,2013-2014,Feb-Jul,,,
2013-08-31,2013-2014,Mar-Aug,,,
2013-09-30,2013-2014,Apr-Sep,,,
2013-10-31,2013-2014,May-Oct,,,
2013-11-30,2013-2014,Jun-Nov,,,
2013-12-31,2013-2014,Jul-Dec,,,
2014-01-31,2013-2014,Aug-Jan,,,
2014-02-28,2013-2014,Sep-Feb,,,
2014-03-31,2013-2014,Oct-Mar,,,
2014-04-30,2014-2015,Nov-Apr,,,
2014-05-31,2014-2015,Dec-May,,,
2014-06-30,2014-2015,Jan-Jun,,,
2014-07-31,2014-2015,Feb-Jul,,,
2014-08-31,2014-2015,Mar-Aug,,,
2014-09-30,2014-2015,Apr-Sep,,,
2014-10-31,2014-2015,May-Oct,,,
2014-11-30,2014-2015,Jun-Nov,,,
2014-12-31,2014-2015,Jul-Dec,,,
2015-01-31,2014-2015,Aug-Jan,,,
2015-02-28,2014-2015,Sep-Feb,,,
2015-03-31,2014-2015,Oct-Mar,,,
2015-04-30,2015-2016,Nov-Apr,,,
2015-05-31,2015-2016,Dec-May,,,
2015-06-30,2015-2016,Jan-Jun,,,
2015-07-31,2015-2016,Feb-Jul,,,
2015-08-31,2015-2016,Mar-Aug,,,
2015-09-30,2015-2016,Apr-Sep,,,
2015-10-31,2015-2016,May-Oct,,,
2015-11-30,2015-2016,Jun-Nov,,,
2015-12-31,2015-2016,Jul-Dec,,,
2016-01-31,2015-2016,Aug-Jan,,,
2016-02-29,2015-2016,Sep-Feb,,,
2016-03-31,2015-2016,Oct-Mar,,,
2016-04-30,2016-2017,Nov-Apr,,,
2016-05-31,2016-2017,Dec-May,,,
2016-06-30,2016-2017,Jan-Jun,,,
2016-07-31,2016-2017,Feb-Jul,,,
2016-08-31,2016-2017,Mar-Aug,,,
2016-09-30,2016-2017,Apr-Sep,,,
2016-10-31,2016-2017,May-Oct,,,
2016-11-30,2016-2017,Jun-Nov,,,
2016-12-31,2016-2017,Jul-Dec,,,
2017-01-31,2016-2017,Aug-Jan,-0.79,-0.97,-0.95
2017-02-28,2016-2017,Sep-Feb,-0.7,-0.77,-0.79
2017-03-31,2016-2017,Oct-Mar,-0.61,-0.46,-0.56
2017-04-30,2017-2018,Nov-Apr,-0.69,-0.59,-0.69
2017-05-31,2017-2018,Dec-May,-0.14,0.28,0.14
2017-06-30,2017-2018,Jan-Jun,-0.11,0.29,0.16
2017-07-31,2017-2018,Feb-Jul,-0.19,0.17,0.03
2017-08-31,2017-2018,Mar-Aug,0.55,0.62,0.63
2017-09-30,2017-2018,Apr-Sep,1.01,0.82,0.92
2017-10-31,2017-2018,May-Oct,1.94,1.35,1.6
2017-11-30,2017-2018,Jun-Nov,1.28,1.09,1.2
2017-12-31,2017-2018,Jul-Dec,1.38,1.2,1.32
2018-01-31,2017-2018,Aug-Jan,1.47,1.5,1.56
2018-02-28,2017-2018,Sep-Feb,0.95,1.13,1.12
2018-03-31,2017-2018,Oct-Mar,0.54,0.78,0.75
2018-04-30,2018-2019,Nov-Apr,0.18,0.54,0.45
2018-05-31,2018-2019,Dec-May,0.24,0.63,0.55
2018-06-30,2018-2019,Jan-Jun,0.2,0.59,0.51
2018-07-31,2018-2019,Feb-Jul,0.16,0.55,0.45
2018-08-31,2018-2019,Mar-Aug,0.83,0.79,0.84
2018-09-30,2018-2019,Apr-Sep,1.32,0.97,1.12
2018-10-31,2018-2019,May-Oct,0.92,0.84,0.91
2018-11-30,2018-2019,Jun-Nov,1.47,1.2,1.34
2018-12-31,2018-2019,Jul-Dec,,,
2019-01-31,2018-2019,Aug-Jan,,,
2019-02-28,2018-2019,Sep-Feb,,,
2019-03-31,2018-2019,Oct-Mar,,,
2019-04-30,2019-2020,Nov-Apr,,,
2019-05-31,2019-2020,Dec-May,,,
2019-06-30,2019-2020,Jan-Jun,,,
2019-07-31,2019-2020,Feb-Jul,,,
2019-08-31,2019-2020,Mar-Aug,,,
2019-09-30,2019-2020,Apr-Sep,,,
2019-10-31,2019-2020,May-Oct,,,
2019-11-30,2019-2020,Jun-Nov,,,
2019-12-31,2019-2020,Jul-Dec,,,
2020-01-31,2019-2020,Aug-Jan,,,
2020-02-29,2019-2020,Sep-Feb,,,
2020-03-31,2019-2020,Oct-Mar,,,
2020-04-30,2020-2021,Nov-Apr,,,
2020-05-31,2020-2021,Dec-May,,,
2020-06-30,2020-2021,Jan-Jun,,,
2020-07-31,2020-2021,Feb-Jul,,,
2020-08-31,2020-2021,Mar-Aug,,,
2020-09-30,2020-2021,Apr-Sep,,,
2020-10-31,2020-2021,May-Oct,,,
2020-11-30,2020-2021,Jun-Nov,,,
2020-12-31,2020-2021,Jul-Dec,,,
2021-01-31,2020-2021,Aug-Jan,,,
2021-02-28,2020-2021,Sep-Feb,,,
2021-03-31,2020-2021,Oct-Mar,,,
2021-04-30,2021-2022,Nov-Apr,,,
2021-05-31,2021-2022,Dec-May,-0.71,-0.77,-0.86
2021-06-30,2021-2022,Jan-Jun,-0.49,-0.27,-0.41
2021-07-31,2021-2022,Feb-Jul,-0.42,-0.19,-0.32
2021-08-31,2021-2022,Mar-Aug,-0.56,-0.25,-0.36
2021-09-30,2021-2022,Apr-Sep,-0.28,-0.0,-0.09
2021-10-31,2021-2022,May-Oct,-0.22,0.03,-0.04
2021-11-30,2021-2022,Jun-Nov,-0.06,0.14,0.08
2021-12-31,2021-2022,Jul-Dec,-0.43,-0.24,-0.32
2022-01-31,2021-2022,Aug-Jan,-0.55,-0.53,-0.57
2022-02-28,2021-2022,Sep-Feb,-0.63,-0.63,-0.67
2022-03-31,2021-2022,Oct-Mar,,,
2022-04-30,2022-2023,Nov-Apr,,,
2022-05-31,2022-2023,Dec-May,,,
2022-06-30,2022-2023,Jan-Jun,,,
2022-07-31,2022-2023,Feb-Jul,,,
2022-08-31,2022-2023,Mar-Aug,,,
2022-09-30,2022-2023,Apr-Sep,,,
2022-10-31,2022-2023,May-Oct,,,
2022-11-30,2022-2023,Jun-Nov,,,
2022-12-31,2022-2023,Jul-Dec,,,
2023-01-31,2022-2023,Aug-Jan,,,
2023-02-28,2022-2023,Sep-Feb,,,
2023-03-31,2022-2023,Oct-Mar,,,
2023-04-30,2023-2024,Nov-Apr,,,
2023-05-31,2023-2024,Dec-May,-0.92,-2.17,-1.81
2023-06-30,2023-2024,Jan-Jun,-0.89,-2.03,-1.73
2023-07-31,2023-2024,Feb-Jul,-0.76,-1.1,-1.09
2023-08-31,2023-2024,Mar-Aug,-1.34,-1.42,-1.45
2023-09-30,2023-2024,Apr-Sep,,,
2023-10-31,2023-2024,May-Oct,,,
2023-11-30,2023-2024,Jun-Nov,,,
